Spider-Id,Date,Node-Id,Trip No
0,2019-04-17,v_rd,1

0,2019-04-17,v_rh,1

0,2019-04-17,rh_end_north,1

2,2019-04-17,o_rt,1

2,2019-04-17,g_rt,1

2,2019-04-17,b_rt,1

2,2019-04-17,b_bw,1

2,2019-04-17,b_rt,1

2,2019-04-17,b_tt_2,1

2,2019-04-17,b_tt_2_dupe,1

2,2019-04-17,b_tt_2,1

2,2019-04-17,b_tt_2_dupe,1

1,2019-04-17,y_rs,1

1,2019-04-17,o_rs,1

1,2019-04-17,o_w_2,1

1,2019-04-17,o_rc,1

1,2019-04-17,g_rc,1

0,2019-04-17,v_rh,1

0,2019-04-17,v_rd,1

0,2019-04-17,b_rd,1

0,2019-04-17,b_rd_dupe,1

2,2019-04-17,b_tt_2,1

2,2019-04-17,tt_rt,1

2,2019-04-17,b_tt_1,1

2,2019-04-17,tt_rt,1

2,2019-04-17,b_rt,1

2,2019-04-17,g_rt,1

2,2019-04-17,g_gy1,1

2,2019-04-17,tt_rt,1

2,2019-04-17,b_rt,1

2,2019-04-17,g_rt,1

2,2019-04-17,g_gy1,1

2,2019-04-17,g_rc,1

2,2019-04-17,g_rs,1

2,2019-04-17,b_g,1

2,2019-04-17,g_gy2,1

2,2019-04-17,park_east,1

2,2019-04-17,b_y,1

2,2019-04-17,Dumpyard,1

1,2019-04-17,o_rc,1

1,2019-04-17,g_rc,1

1,2019-04-17,b_rc,1

1,2019-04-17,b_tt_3,1

1,2019-04-17,b_tt_2,1

1,2019-04-17,b_tt_2_dupe,1

1,2019-04-17,b_tt_2,1

1,2019-04-17,b_tt_3,1

1,2019-04-17,b_rc,1

1,2019-04-17,b_bv,1

1,2019-04-17,b_rs,1

0,2019-04-17,b_rd,1

0,2019-04-17,b_rh,1

0,2019-04-17,rh_end_tt_1,1

0,2019-04-17,w_tt,1

0,2019-04-17,w_bw,1

0,2019-04-17,g_w,1

1,2019-04-17,b_bv,1

1,2019-04-17,v_bv,1

1,2019-04-17,v_rs,1

1,2019-04-17,v_end_east,1

1,2019-04-17,b_bv,1

1,2019-04-17,b_rs,1

1,2019-04-17,b_g,1

1,2019-04-17,g_gy2,1

1,2019-04-17,park_east,1

1,2019-04-17,b_y,1

1,2019-04-17,Dumpyard,1

0,2019-04-17,w_bw,1

0,2019-04-17,g_w,1

0,2019-04-17,o_w_1,1

0,2019-04-17,w_rt,1

0,2019-04-17,y_rt,1

0,2019-04-17,w_bw,1

0,2019-04-17,g_w,1

0,2019-04-17,o_w_1,1

0,2019-04-17,o_gy1,1

0,2019-04-17,o_rc,1

0,2019-04-17,o_w_2,1

0,2019-04-17,o_rs,1

0,2019-04-17,o_gy2,1

0,2019-04-17,b_o,1

0,2019-04-17,b_y,1

0,2019-04-17,Dumpyard,1

2,2019-04-17,Dumpyard,2

2,2019-04-17,b_y,2

2,2019-04-17,b_o,2

2,2019-04-17,o_gy2,2

2,2019-04-17,o_rs,2

2,2019-04-17,o_w_2,2

2,2019-04-17,o_rc,2

2,2019-04-17,o_gy1,2

2,2019-04-17,o_w_1,2

2,2019-04-17,g_w,2

2,2019-04-17,w_bw,2

2,2019-04-17,g_w,2

2,2019-04-17,o_w_1,2

2,2019-04-17,o_rt,2

2,2019-04-17,o_w_1,2

2,2019-04-17,o_tt,2

2,2019-04-17,o_w_1,2

2,2019-04-17,o_tt,2

2,2019-04-17,o_w_1,2

2,2019-04-17,o_rt,2

2,2019-04-17,g_rt,2

2,2019-04-17,b_rt,2

2,2019-04-17,tt_rt,2

2,2019-04-17,v_rt,2

2,2019-04-17,tt_rt,2

2,2019-04-17,o_gy1,2

2,2019-04-17,g_gy1,2

2,2019-04-17,g_rt,2

2,2019-04-17,b_rt,2

2,2019-04-17,tt_rt,2

2,2019-04-17,b_rt,2

2,2019-04-17,g_rt,2

2,2019-04-17,g_gy1,2

2,2019-04-17,g_rc,2

2,2019-04-17,o_rc,2

2,2019-04-17,g_rc,2

2,2019-04-17,g_rs,2

2,2019-04-17,b_g,2

2,2019-04-17,g_gy2,2

2,2019-04-17,park_east,2

2,2019-04-17,b_y,2

2,2019-04-17,park_east,2

2,2019-04-17,g_gy2,2

2,2019-04-17,b_g,2

1,2019-04-17,Dumpyard,2

1,2019-04-17,b_y,2

1,2019-04-17,y_gy2,2

1,2019-04-17,y_rs,2

1,2019-04-17,y_rc,2

1,2019-04-17,y_gy1,2

1,2019-04-17,y_rt,2

1,2019-04-17,o_tt,2

1,2019-04-17,rh_end_tt_2,2

1,2019-04-17,w_tt,2

1,2019-04-17,rh_end_tt_1,2

1,2019-04-17,b_rh,2

1,2019-04-17,b_rd,2

1,2019-04-17,b_rh,2

1,2019-04-17,b_rd,2

1,2019-04-17,rd_end_south,2

1,2019-04-17,rd_end_south_dupe,2

2,2019-04-18,o_gy1,1

2,2019-04-18,o_w_1,1

2,2019-04-18,w_rt,1

0,2019-04-18,w_tt,1

0,2019-04-18,w_tt,1

0,2019-04-18,rh_end_tt_2,1

0,2019-04-18,o_rh,1

0,2019-04-18,rh_end_tt_2,1

0,2019-04-18,o_rh,1

1,2019-04-18,b_w,1

1,2019-04-18,b_gy2,1

2,2019-04-18,o_w_1,1

2,2019-04-18,w_rt,1

2,2019-04-18,y_rt,1

2,2019-04-18,rt_end_south,1

1,2019-04-18,b_w,1

1,2019-04-18,b_g,1

1,2019-04-18,b_rs,1

1,2019-04-18,b_bv,1

1,2019-04-18,v_bv,1

2,2019-04-18,y_rt,1

2,2019-04-18,w_rt,1

2,2019-04-18,o_rt,1

2,2019-04-18,g_rt,1

2,2019-04-18,b_rt,1

2,2019-04-18,g_rt,1

2,2019-04-18,o_rt,1

2,2019-04-18,o_w_1,1

2,2019-04-18,o_rt,1

2,2019-04-18,o_w_1,1

2,2019-04-18,o_rt,1

2,2019-04-18,o_gy1,1

2,2019-04-18,o_w_1,1

2,2019-04-18,o_rt,1

0,2019-04-18,rh_end_tt_2,1

0,2019-04-18,o_tt,1

0,2019-04-18,o_w_1,1

0,2019-04-18,o_rt,1

2,2019-04-18,o_w_1,1

2,2019-04-18,o_rt,1

2,2019-04-18,g_rt,1

2,2019-04-18,b_rt,1

2,2019-04-18,b_tt_2,1

2,2019-04-18,b_tt_2_dupe,1

0,2019-04-18,o_w_1,1

0,2019-04-18,o_rt,1

0,2019-04-18,g_rt,1

0,2019-04-18,b_rt,1

1,2019-04-18,b_bv,1

1,2019-04-18,b_rc,1

1,2019-04-18,g_rc,1

2,2019-04-18,b_tt_2,1

2,2019-04-18,b_tt_2_dupe,1

2,2019-04-18,b_tt_2,1

2,2019-04-18,b_tt_2_dupe,1

0,2019-04-18,g_rt,1

0,2019-04-18,o_rt,1

0,2019-04-18,w_rt,1

0,2019-04-18,w_gy1,1

0,2019-04-18,y_gy1,1

0,2019-04-18,y_rc,1

0,2019-04-18,rc_end_south,1

1,2019-04-18,b_rc,1

1,2019-04-18,g_rc,1

1,2019-04-18,g_rs,1

1,2019-04-18,b_g,1

1,2019-04-18,b_w,1

1,2019-04-18,b_gy2,1

2,2019-04-18,b_tt_2,1

2,2019-04-18,tt_rt,1

2,2019-04-18,b_tt_2,1

2,2019-04-18,tt_rt,1

1,2019-04-18,b_w,1

1,2019-04-18,b_gy2,1

1,2019-04-18,b_o,1

1,2019-04-18,b_y,1

2,2019-04-18,b_tt_2,1

2,2019-04-18,tt_rt,1

2,2019-04-18,b_tt_1,1

2,2019-04-18,b_rh,1

2,2019-04-18,b_rd,1

2,2019-04-18,b_rd_dupe,1

2,2019-04-18,b_rd,1

2,2019-04-18,b_rh,1

2,2019-04-18,rh_end_tt_1,1

2,2019-04-18,w_tt,1

1,2019-04-18,b_o,1

1,2019-04-18,park_east,1

1,2019-04-18,g_gy2,1

2,2019-04-18,rh_end_tt_1,1

2,2019-04-18,b_rh,1

2,2019-04-18,b_rd,1

2,2019-04-18,rd_end_south,1

2,2019-04-18,b_rd,1

2,2019-04-18,b_rh,1

2,2019-04-18,rh_end_tt_1,1

2,2019-04-18,w_tt,1

2,2019-04-18,rh_end_tt_2,1

2,2019-04-18,o_rh,1

2,2019-04-18,rh_end_tt_3,1

2,2019-04-18,rh_end_tt_4,1

0,2019-04-18,y_rc,1

0,2019-04-18,y_rs,1

0,2019-04-18,rs_end_south,1

0,2019-04-18,y_rs,1

0,2019-04-18,o_rs,1

0,2019-04-18,o_w_2,1

0,2019-04-18,o_rc,1

0,2019-04-18,o_gy1,1

2,2019-04-18,rh_end_tt_3,1

2,2019-04-18,o_tt,1

2,2019-04-18,o_w_1,1

2,2019-04-18,w_rt,1

2,2019-04-18,rh_end_tt_3,1

2,2019-04-18,o_tt,1

2,2019-04-18,y_rt,1

2,2019-04-18,y_gy1,1

2,2019-04-18,y_rc,1

2,2019-04-18,y_rs,1

2,2019-04-18,y_gy2,1

2,2019-04-18,b_y,1

2,2019-04-18,Dumpyard,1

0,2019-04-18,o_rc,1

0,2019-04-18,g_rc,1

0,2019-04-18,b_rc,1

0,2019-04-18,v_rc,1

0,2019-04-18,v_rt,1

0,2019-04-18,v_rh,1

0,2019-04-18,v_rd,1

0,2019-04-18,v_rh,1

0,2019-04-18,v_rd,1

0,2019-04-18,b_rd,1

0,2019-04-18,rd_end_south,1

0,2019-04-18,b_rd,1

0,2019-04-18,b_rh,1

0,2019-04-18,rh_end_tt_1,1

0,2019-04-18,w_tt,1

0,2019-04-18,rh_end_tt_2,1

0,2019-04-18,o_rh,1

0,2019-04-18,o_y_tt_end_west,1

0,2019-04-18,nature_end_west,1

0,2019-04-18,o_y_tt_end_west,1

0,2019-04-18,o_rh,1

0,2019-04-18,rh_end_tt_2,1

0,2019-04-18,w_tt,1

0,2019-04-18,rh_end_tt_1,1

0,2019-04-18,b_rh,1

0,2019-04-18,v_rh,1

0,2019-04-18,rh_end_north,1

0,2019-04-18,v_rh,1

0,2019-04-18,v_rd,1

0,2019-04-18,b_v,1

0,2019-04-18,bstub_w,1

1,2019-04-18,park_east,1

1,2019-04-18,b_y,1

1,2019-04-18,y_gy2,1

1,2019-04-18,y_rs,1

1,2019-04-18,y_rc,1

1,2019-04-18,rc_end_south,1

1,2019-04-18,y_rc,1

1,2019-04-18,y_gy1,1

1,2019-04-18,w_gy1,1

0,2019-04-18,b_v,1

0,2019-04-18,v_rd,1

0,2019-04-18,b_v,1

0,2019-04-18,v_rd,1

1,2019-04-18,y_gy1,1

1,2019-04-18,y_rc,1

1,2019-04-18,w_rc,1

1,2019-04-18,o_w_2,1

1,2019-04-18,w_rs,1

1,2019-04-18,g_rs,1

0,2019-04-18,b_v,1

0,2019-04-18,bstub_w,1

0,2019-04-18,w_tt,1

0,2019-04-18,rh_end_tt_2,1

0,2019-04-18,o_rh,1

0,2019-04-18,rh_end_tt_3,1

0,2019-04-18,b_v,1

0,2019-04-18,bstub_w,1

0,2019-04-18,w_tt,1

0,2019-04-18,rh_end_tt_2,1

0,2019-04-18,o_tt,1

0,2019-04-18,y_rt,1

0,2019-04-18,y_gy1,1

0,2019-04-18,y_rc,1

0,2019-04-18,y_rs,1

0,2019-04-18,y_gy2,1

0,2019-04-18,b_y,1

0,2019-04-18,Dumpyard,1

1,2019-04-18,w_rs,1

1,2019-04-18,b_w,1

1,2019-04-18,b_gy2,1

2,2019-04-18,Dumpyard,2

2,2019-04-18,b_y,2

2,2019-04-18,park_east,2

2,2019-04-18,g_gy2,2

2,2019-04-18,b_g,2

2,2019-04-18,g_rs,2

2,2019-04-18,g_rc,2

2,2019-04-18,g_gy1,2

2,2019-04-18,g_rt,2

2,2019-04-18,b_rt,2

2,2019-04-18,b_bw,2

2,2019-04-18,b_rt,2

2,2019-04-18,tt_rt,2

2,2019-04-18,b_rt,2

2,2019-04-18,tt_rt,2

1,2019-04-18,b_w,1

1,2019-04-18,b_g,1

1,2019-04-18,b_rs,1

1,2019-04-18,b_bv,1

2,2019-04-18,b_rt,2

2,2019-04-18,o_gy1,2

2,2019-04-18,g_gy1,2

2,2019-04-18,g_rt,2

2,2019-04-18,b_rt,2

2,2019-04-18,g_rt,2

2,2019-04-18,o_rt,2

2,2019-04-18,w_rt,2

2,2019-04-18,y_rt,2

2,2019-04-18,y_rh,2

2,2019-04-18,nature_end_west,2

2,2019-04-18,y_rh,2

2,2019-04-18,y_rt,2

2,2019-04-18,rt_end_south,2

2,2019-04-18,y_rt,2

2,2019-04-18,o_gy1,2

2,2019-04-18,o_w_1,2

2,2019-04-18,w_rt,2

2,2019-04-18,y_rt,2

2,2019-04-18,w_rt,2

2,2019-04-18,o_rt,2

2,2019-04-18,g_rt,2

2,2019-04-18,b_rt,2

2,2019-04-18,b_bw,2

2,2019-04-18,b_tt_1,2

2,2019-04-18,b_rh,2

2,2019-04-18,b_tt_1,2

2,2019-04-18,rh_end_tt_1,2

2,2019-04-18,w_tt,2

2,2019-04-18,bstub_w,2

2,2019-04-18,b_v,2

2,2019-04-18,v_end_west,2

1,2019-04-18,b_rs,1

1,2019-04-18,b_bv,1

1,2019-04-18,b_rs,1

1,2019-04-18,b_bv,1

2,2019-04-18,b_v,2

2,2019-04-18,v_rd,2

2,2019-04-18,v_rh,2

2,2019-04-18,v_rt,2

2,2019-04-18,tt_rt,2

2,2019-04-18,b_tt_2,2

2,2019-04-18,tt_rt,2

2,2019-04-18,b_rt,2

2,2019-04-18,g_rt,2

2,2019-04-18,o_rt,2

2,2019-04-18,w_rt,2

2,2019-04-18,y_rt,2

2,2019-04-18,y_rh,2

2,2019-04-18,nature_end_west,2

2,2019-04-18,y_rh,2

2,2019-04-18,o_y_tt_end_west,2

2,2019-04-18,o_rh,2

2,2019-04-18,rh_end_tt_2,2

2,2019-04-18,w_tt,2

2,2019-04-18,bstub_w,2

2,2019-04-18,b_v,2

2,2019-04-18,v_rd,2

2,2019-04-18,b_v,2

2,2019-04-18,rd_end_south,2

2,2019-04-18,b_rd,2

2,2019-04-18,rd_end_south,2

2,2019-04-18,b_rd,2

1,2019-04-18,b_rs,1

1,2019-04-18,b_g,1

1,2019-04-18,b_rs,1

1,2019-04-18,b_g,1

1,2019-04-18,g_gy2,1

1,2019-04-18,park_east,1

1,2019-04-18,b_y,1

1,2019-04-18,Dumpyard,1

0,2019-04-18,Dumpyard,2

0,2019-04-18,b_y,2

0,2019-04-18,park_east,2

0,2019-04-18,g_gy2,2

0,2019-04-18,b_g,2

0,2019-04-18,b_rs,2

0,2019-04-18,b_bv,2

0,2019-04-18,v_bv,2

2,2019-04-18,rd_end_south,2

2,2019-04-18,b_v,2

2,2019-04-18,bstub_w,2

2,2019-04-18,w_tt,2

2,2019-04-18,rh_end_tt_2,2

2,2019-04-18,o_rh,2

2,2019-04-18,o_y_tt_end_west,2

2,2019-04-18,y_rh,2

2,2019-04-18,rd_end_south,2

2,2019-04-18,b_v,2

2,2019-04-18,bstub_w,2

2,2019-04-18,w_tt,2

2,2019-04-18,rh_end_tt_2,2

2,2019-04-18,o_tt,2

2,2019-04-18,y_rt,2

2,2019-04-18,y_gy1,2

2,2019-04-18,y_rc,2

2,2019-04-18,y_rs,2

2,2019-04-18,y_gy2,2

2,2019-04-18,b_y,2

2,2019-04-18,Dumpyard,2

0,2019-04-18,b_bv,2

0,2019-04-18,b_rc,2

0,2019-04-18,b_tt_3,2

0,2019-04-18,b_tt_2,2

0,2019-04-18,b_rt,2

0,2019-04-18,b_bw,2

0,2019-04-18,w_bw,2

0,2019-04-18,b_bw,2

0,2019-04-18,b_tt_1,2

0,2019-04-18,b_rh,2

0,2019-04-18,v_rh,2

0,2019-04-18,v_rd,2

0,2019-04-18,rd_end_north,2

0,2019-04-18,v_rd,2

0,2019-04-18,b_v,2

0,2019-04-18,v_rd,2

0,2019-04-18,b_v,2

0,2019-04-18,v_rd,2

0,2019-04-18,v_rh,2

0,2019-04-18,v_rt,2

0,2019-04-18,v_rc,2

0,2019-04-18,b_rc,2

0,2019-04-18,g_rc,2

0,2019-04-18,g_rs,2

0,2019-04-18,b_g,2

0,2019-04-18,g_gy2,2

0,2019-04-18,park_east,2

0,2019-04-18,b_y,2

0,2019-04-18,Dumpyard,2

1,2019-04-19,b_w,1

1,2019-04-19,b_g,1

1,2019-04-19,b_rs,1

1,2019-04-19,b_g,1

1,2019-04-19,b_w,1

1,2019-04-19,w_rs,1

1,2019-04-19,o_rs,1

2,2019-04-19,o_gy1,1

2,2019-04-19,o_w_1,1

2,2019-04-19,w_rt,1

2,2019-04-19,o_w_1,1

2,2019-04-19,o_gy1,1

2,2019-04-19,g_gy1,1

2,2019-04-19,o_gy1,1

2,2019-04-19,g_gy1,1

2,2019-04-19,g_rc,1

2,2019-04-19,b_rc,1

2,2019-04-19,b_tt_3,1

2,2019-04-19,b_tt_3_dupe,1

1,2019-04-19,w_rs,1

1,2019-04-19,o_w_2,1

1,2019-04-19,w_rc,1

0,2019-04-19,w_tt,1

0,2019-04-19,rh_end_tt_2,1

0,2019-04-19,o_rh,1

0,2019-04-19,o_y_tt_end_west,1

0,2019-04-19,y_rh,1

2,2019-04-19,b_tt_3,1

2,2019-04-19,b_tt_2,1

2,2019-04-19,tt_rt,1

1,2019-04-19,o_w_2,1

1,2019-04-19,w_rc,1

1,2019-04-19,y_rc,1

1,2019-04-19,w_rc,1

1,2019-04-19,o_rc,1

1,2019-04-19,g_rc,1

1,2019-04-19,o_rc,1

1,2019-04-19,g_rc,1

1,2019-04-19,g_rs,1

1,2019-04-19,b_g,1

0,2019-04-19,o_y_tt_end_west,1

0,2019-04-19,y_rh,1

0,2019-04-19,y_rt,1

0,2019-04-19,y_gy1,1

0,2019-04-19,y_rc,1

0,2019-04-19,y_rs,1

0,2019-04-19,y_gy2,1

0,2019-04-19,o_gy2,1

0,2019-04-19,b_gy2,1

0,2019-04-19,o_gy2,1

0,2019-04-19,y_gy2,1

0,2019-04-19,o_gy2,1

0,2019-04-19,y_gy2,1

2,2019-04-19,b_tt_2,1

2,2019-04-19,b_tt_3,1

2,2019-04-19,b_rc,1

2,2019-04-19,g_rc,1

2,2019-04-19,o_rc,1

2,2019-04-19,w_rc,1

2,2019-04-19,y_rc,1

2,2019-04-19,rc_end_south,1

2,2019-04-19,y_rc,1

2,2019-04-19,w_rc,1

2,2019-04-19,o_rc,1

2,2019-04-19,g_rc,1

2,2019-04-19,b_rc,1

2,2019-04-19,b_tt_3,1

2,2019-04-19,b_tt_2,1

2,2019-04-19,b_tt_2_dupe,1

0,2019-04-19,o_gy2,1

0,2019-04-19,o_rs,1

0,2019-04-19,o_w_2,1

0,2019-04-19,w_rc,1

2,2019-04-19,b_tt_2,1

2,2019-04-19,b_rt,1

2,2019-04-19,g_rt,1

2,2019-04-19,o_rt,1

2,2019-04-19,o_w_1,1

2,2019-04-19,o_tt,1

2,2019-04-19,o_rh,1

2,2019-04-19,o_y_tt_end_west,1

2,2019-04-19,o_rh,1

2,2019-04-19,rh_end_tt_2,1

2,2019-04-19,w_tt,1

2,2019-04-19,bstub_w,1

2,2019-04-19,b_v,1

2,2019-04-19,v_rd,1

2,2019-04-19,rd_end_north,1

1,2019-04-19,g_rs,1

1,2019-04-19,b_rs,1

1,2019-04-19,b_bv,1

2,2019-04-19,v_rd,1

2,2019-04-19,v_rh,1

2,2019-04-19,b_rh,1

2,2019-04-19,rh_end_tt_1,1

2,2019-04-19,b_rh,1

2,2019-04-19,rh_end_tt_1,1

2,2019-04-19,w_tt,1

2,2019-04-19,rh_end_tt_1,1

2,2019-04-19,w_tt,1

2,2019-04-19,rh_end_tt_1,1

2,2019-04-19,w_tt,1

2,2019-04-19,rh_end_tt_2,1

2,2019-04-19,o_rh,1

2,2019-04-19,o_y_tt_end_west,1

2,2019-04-19,y_rh,1

2,2019-04-19,rh_end_south,1

0,2019-04-19,o_w_2,1

0,2019-04-19,o_rc,1

0,2019-04-19,g_rc,1

0,2019-04-19,b_rc,1

2,2019-04-19,y_rh,1

2,2019-04-19,y_rt,1

2,2019-04-19,w_rt,1

2,2019-04-19,o_rt,1

2,2019-04-19,g_rt,1

1,2019-04-19,b_rs,1

1,2019-04-19,b_bv,1

1,2019-04-19,v_bv,1

1,2019-04-19,v_rc,1

1,2019-04-19,v_rt,1

1,2019-04-19,v_rc,1

1,2019-04-19,rc_end_north,1

1,2019-04-19,v_rc,1

1,2019-04-19,rc_end_north,1

0,2019-04-19,g_rc,1

0,2019-04-19,g_rs,1

0,2019-04-19,b_rs,1

0,2019-04-19,v_rs,1

0,2019-04-19,rs_end_north,1

2,2019-04-19,o_rt,1

2,2019-04-19,o_w_1,1

2,2019-04-19,o_tt,1

2,2019-04-19,rh_end_tt_2,1

2,2019-04-19,w_tt,1

2,2019-04-19,bstub_w,1

2,2019-04-19,o_rt,1

2,2019-04-19,w_rt,1

2,2019-04-19,w_gy1,1

2,2019-04-19,y_gy1,1

2,2019-04-19,y_rc,1

2,2019-04-19,y_rs,1

2,2019-04-19,y_gy2,1

2,2019-04-19,b_y,1

2,2019-04-19,Dumpyard,1

1,2019-04-19,v_rc,1

1,2019-04-19,v_rt,1

1,2019-04-19,tt_rt,1

1,2019-04-19,b_tt_1,1

1,2019-04-19,rh_end_tt_1,1

1,2019-04-19,w_tt,1

1,2019-04-19,rh_end_tt_1,1

1,2019-04-19,w_tt,1

1,2019-04-19,rh_end_tt_2,1

1,2019-04-19,o_tt,1

0,2019-04-19,v_rs,1

0,2019-04-19,v_bv,1

0,2019-04-19,v_rc,1

0,2019-04-19,v_rt,1

0,2019-04-19,v_rh,1

0,2019-04-19,v_rd,1

0,2019-04-19,rd_end_north,1

1,2019-04-19,rh_end_tt_2,1

1,2019-04-19,o_tt,1

1,2019-04-19,o_w_1,1

1,2019-04-19,o_gy1,1

1,2019-04-19,g_gy1,1

1,2019-04-19,g_rc,1

1,2019-04-19,b_rc,1

0,2019-04-19,v_rd,1

0,2019-04-19,v_rh,1

0,2019-04-19,v_rt,1

0,2019-04-19,v_rh,1

0,2019-04-19,v_rd,1

0,2019-04-19,rd_end_north,1

0,2019-04-19,v_rd,1

0,2019-04-19,b_v,1

0,2019-04-19,bstub_w,1

0,2019-04-19,w_tt,1

0,2019-04-19,rh_end_tt_2,1

0,2019-04-19,o_tt,1

0,2019-04-19,rh_end_tt_2,1

0,2019-04-19,w_tt,1

0,2019-04-19,w_bw,1

1,2019-04-19,g_rc,1

1,2019-04-19,g_rs,1

1,2019-04-19,w_rs,1

1,2019-04-19,g_rc,1

1,2019-04-19,g_rs,1

1,2019-04-19,b_g,1

1,2019-04-19,g_gy2,1

1,2019-04-19,park_east,1

1,2019-04-19,b_y,1

1,2019-04-19,Dumpyard,1

0,2019-04-19,w_tt,1

0,2019-04-19,rh_end_tt_2,1

0,2019-04-19,o_tt,1

0,2019-04-19,o_w_1,1

0,2019-04-19,o_gy1,1

0,2019-04-19,o_w_1,1

0,2019-04-19,o_tt,1

0,2019-04-19,rh_end_tt_2,1

0,2019-04-19,w_tt,1

0,2019-04-19,rh_end_tt_1,1

0,2019-04-19,b_rh,1

0,2019-04-19,b_rd,1

0,2019-04-19,o_w_1,1

0,2019-04-19,o_gy1,1

0,2019-04-19,o_rc,1

0,2019-04-19,o_w_2,1

0,2019-04-19,o_rs,1

0,2019-04-19,o_gy2,1

0,2019-04-19,b_o,1

0,2019-04-19,b_y,1

0,2019-04-19,Dumpyard,1

2,2019-04-19,Dumpyard,2

2,2019-04-19,b_y,2

2,2019-04-19,y_gy2,2

2,2019-04-19,y_rs,2

2,2019-04-19,y_rc,2

2,2019-04-19,y_gy1,2

2,2019-04-19,y_rt,2

2,2019-04-19,o_tt,2

2,2019-04-19,rh_end_tt_2,2

2,2019-04-19,w_tt,2

2,2019-04-19,rh_end_tt_1,2

2,2019-04-19,b_rh,2

2,2019-04-19,b_rd,2

2,2019-04-19,b_rh,2

2,2019-04-19,b_tt_1,2

2,2019-04-19,b_bw,2

2,2019-04-19,b_rt,2

2,2019-04-19,g_rt,2

2,2019-04-19,o_rt,2

2,2019-04-19,w_rt,2

1,2019-04-19,Dumpyard,2

1,2019-04-19,b_y,2

1,2019-04-19,b_o,2

1,2019-04-19,o_gy2,2

2,2019-04-19,o_rt,2

2,2019-04-19,o_w_1,2

2,2019-04-19,o_tt,2

2,2019-04-19,rh_end_tt_2,2

2,2019-04-19,w_tt,2

2,2019-04-19,bstub_w,2

2,2019-04-19,b_v,2

2,2019-04-19,bstub_w,2

2,2019-04-19,w_tt,2

2,2019-04-19,rh_end_tt_2,2

2,2019-04-19,o_rh,2

2,2019-04-19,o_y_tt_end_west,2

2,2019-04-19,nature_end_west,2

2,2019-04-19,o_y_tt_end_west,2

2,2019-04-19,y_rh,2

2,2019-04-19,o_y_tt_end_west,2

2,2019-04-19,y_rh,2

2,2019-04-19,o_y_tt_end_west,2

2,2019-04-19,y_rh,2

2,2019-04-19,rh_end_tt_4,2

2,2019-04-19,y_rh,2

2,2019-04-19,y_rt,2

2,2019-04-19,w_rt,2

2,2019-04-19,o_w_1,2

2,2019-04-19,g_w,2

2,2019-04-19,w_bw,2

2,2019-04-19,g_w,2

2,2019-04-19,o_w_1,2

2,2019-04-19,w_rt,2

2,2019-04-19,y_rt,2

1,2019-04-19,b_o,2

1,2019-04-19,b_gy2,2

1,2019-04-19,b_w,2

1,2019-04-19,b_g,2

0,2019-04-19,Dumpyard,2

0,2019-04-19,b_y,2

0,2019-04-19,park_east,2

0,2019-04-19,g_gy2,2

0,2019-04-19,b_g,2

0,2019-04-19,b_rs,2

0,2019-04-19,b_bv,2

0,2019-04-19,v_bv,2

2,2019-04-19,w_rt,2

2,2019-04-19,o_w_1,2

2,2019-04-19,o_tt,2

2,2019-04-19,o_w_1,2

2,2019-04-19,o_rt,2

2,2019-04-19,g_rt,2

2,2019-04-19,b_rt,2

2,2019-04-19,b_tt_2,2

2,2019-04-19,b_tt_3,2

2,2019-04-19,b_tt_3_dupe,2

2,2019-04-19,b_tt_3,2

2,2019-04-19,b_tt_2,2

2,2019-04-19,b_rt,2

2,2019-04-19,g_rt,2

2,2019-04-19,o_rt,2

2,2019-04-19,o_w_1,2

2,2019-04-19,o_tt,2

2,2019-04-19,rh_end_tt_3,2

2,2019-04-20,o_gy1,1

2,2019-04-20,w_gy1,1

1,2019-04-20,b_w,1

